sample_id,plot_id,trial_dir,date_dir,species,width,depth,height,voxel_vol_02,voxel_vol_01,voxel_vol_005,voxel_vol_002,voxel_vol_001,convh_vol,ground_area
gp_03_08_25_2023,03,Garden_Plots,Sampling_08_25_2023,tomato,0.7582000195980072,0.8560000061988831,0.7974999712969293,0.04444000000000001,0.017237000000000002,0.006280250000000001,0.0011554640000000001,0.00019126600000000002,0.2859418643814289,0.5456147960309152
gp_03_09_07_2023,03,Garden_Plots,Sampling_09_07_2023,tomato,0.6888999938964844,0.7936999797821045,0.859000027179718,0.08805600000000001,0.043127000000000006,0.016810375000000002,0.0014903120000000001,0.00020208400000000003,0.26294873198792573,0.44623410471028957
gp_03_09_20_2023,03,Garden_Plots,Sampling_09_20_2023,tomato,0.8050999939441681,0.8132000118494034,0.7764999768114649,0.09173600000000001,0.04544800000000001,0.016319125000000004,0.0015551520000000002,0.00021395000000000002,0.3115967647868015,0.5276831407043786
gp_03_10_04_2023,03,Garden_Plots,Sampling_10_04_2023,tomato,0.8548000156879425,0.8237999975681305,0.9728000231843907,0.09424000000000002,0.042933000000000006,0.016787750000000004,0.0014315200000000001,0.000195879,0.408530967621007,0.580788491563612
gp_04_06_24_2023,04,Garden_Plots,Sampling_06_24_2023,tomato,0.6092999875545502,0.609499990940094,0.675600019400008,0.03749600000000001,0.017566000000000002,0.007842000000000002,0.0018587360000000002,0.000335569,0.15226400603031387,0.3099858618437149
gp_04_08_02_2023,04,Garden_Plots,Sampling_08_02_2023,tomato,0.8962999880313873,0.6234999895095825,1.0224999521306017,0.04612000000000001,0.017083000000000004,0.005996500000000001,0.0009191760000000001,0.000134148,0.3305533411187189,0.4775992277862548
gp_04_08_12_2023,04,Garden_Plots,Sampling_08_12_2023,tomato,0.6132000088691711,0.6198999881744385,0.9162999894469976,0.068584,0.032282000000000005,0.011057875000000002,0.001031512,0.00014119300000000002,0.22672425449100905,0.3506750288455852
gp_04_08_25_2023,04,Garden_Plots,Sampling_08_25_2023,tomato,0.6721999943256378,0.6319999992847443,0.8844000267054071,0.07089600000000001,0.03236700000000001,0.010737125000000002,0.000998952,0.000136371,0.2459941405752706,0.39712097436156274
gp_04_09_07_2023,04,Garden_Plots,Sampling_09_07_2023,tomato,0.7897999882698059,0.7590999901294708,1.00160004368081,0.07864000000000002,0.03843300000000001,0.013916375000000002,0.001293792,0.000176824,0.26561637901207713,0.3968749022885148
gp_04_09_20_2023,04,Garden_Plots,Sampling_09_20_2023,tomato,0.8346999883651733,0.7677000164985657,1.0316000150705804,0.07998400000000001,0.03936800000000001,0.014335375000000003,0.001336448,0.00018274600000000002,0.31686643067557285,0.45463347433598944
gp_04_10_04_2023,04,Garden_Plots,Sampling_10_04_2023,tomato,0.8580000102519989,0.7692000269889832,1.00570000877633,0.08824000000000001,0.04157600000000001,0.014059875000000003,0.00131944,0.000182809,0.3478092185782215,0.4720704721234476
gp_05_06_24_2023,05,Garden_Plots,Sampling_06_24_2023,tomato,0.6095000207424164,0.6095000058412552,0.7674999833106995,0.03990400000000001,0.017093000000000004,0.006956000000000001,0.001413416,0.00023562300000000002,0.1854452901616168,0.34872783205756586
gp_05_08_02_2023,05,Garden_Plots,Sampling_08_02_2023,tomato,0.9116999804973602,0.6559000015258789,1.0938000120222569,0.053472000000000006,0.021510000000000005,0.007840125000000002,0.0011178960000000002,0.000158383,0.3701337379288805,0.5345117919028519
gp_05_08_12_2023,05,Garden_Plots,Sampling_08_12_2023,tomato,0.9996999800205231,0.6685999929904938,1.0968999937176704,0.09068000000000001,0.037362000000000006,0.013441750000000002,0.001133888,0.00015479100000000002,0.43625701298873265,0.55989372631137
gp_05_08_25_2023,05,Garden_Plots,Sampling_08_25_2023,tomato,0.8901000022888184,0.7053000032901764,1.1202999519373407,0.10184000000000001,0.04386500000000001,0.014856625000000002,0.0013551120000000001,0.000184725,0.46881247462654574,0.5608470116059796
gp_05_09_01_2023,05,Garden_Plots,Sampling_09_01_2023,tomato,1.0153000056743622,0.9549000263214111,1.1298999786376953,0.15747200000000003,0.06696500000000001,0.019798125000000003,0.0016259360000000001,0.000220537,0.6720540174625702,0.8827416193127241
gp_06_06_24_2023,06,Garden_Plots,Sampling_06_24_2023,tomato,0.609499990940094,0.609499990940094,0.5769000090658665,0.035944000000000004,0.015025000000000002,0.005996625000000001,0.0012939120000000001,0.000235183,0.13771840546017816,0.3150999835505403
gp_06_08_02_2023,06,Garden_Plots,Sampling_08_02_2023,tomato,0.8664999902248383,0.6225000023841858,1.260000042617321,0.09840800000000002,0.043036000000000005,0.012668750000000003,0.001054664,0.000141229,0.38892889586130175,0.48672140877010023
gp_06_08_12_2023,06,Garden_Plots,Sampling_08_12_2023,tomato,0.9419000148773193,0.6336999833583832,1.3249999601393938,0.10706400000000002,0.04748000000000001,0.014270625000000002,0.0014239760000000002,0.000193592,0.42497323569477824,0.48347307566469694
gp_06_08_25_2023,06,Garden_Plots,Sampling_08_25_2023,tomato,0.9998999834060669,0.7398999929428101,1.2818000316619873,0.14408800000000002,0.05929100000000001,0.016990250000000002,0.0013840480000000001,0.00018698100000000002,0.7170209031405965,0.6798004214445276
gp_06_09_01_2023,06,Garden_Plots,Sampling_09_01_2023,tomato,0.8868000209331512,0.8184999823570251,1.1837999820709229,0.15532,0.06691000000000001,0.016718375000000004,0.0013103280000000001,0.000175346,0.6252446914343908,0.6538049070288078
gp_07_06_24_2023,07,Garden_Plots,Sampling_06_24_2023,tomato,0.609499990940094,0.609499990940094,0.7705999846220948,0.04516800000000001,0.020312000000000004,0.008716250000000002,0.001804496,0.000294449,0.2026087961577833,0.3626695325187957
gp_07_08_02_2023,07,Garden_Plots,Sampling_08_02_2023,tomato,0.807699978351593,0.5611999928951263,1.3549999828101136,0.053576000000000006,0.020124000000000003,0.0070612500000000016,0.001026576,0.000147243,0.4228153726050866,0.42193477324672174
gp_08_06_24_2023,08,Garden_Plots,Sampling_06_24_2023,tomato,0.6095000058412552,0.6092999875545502,0.7624999820254743,0.03567200000000001,0.014675000000000002,0.005814000000000001,0.0011949200000000001,0.00020894200000000002,0.19360002432919288,0.3468430064590182
gp_08_08_02_2023,08,Garden_Plots,Sampling_08_02_2023,tomato,0.6339000165462494,0.4518000141251832,1.2344999425113201,0.08090400000000002,0.035897000000000005,0.010725375000000002,0.000891576,0.00011944000000000001,0.23900768195680905,0.26703894248862425
gp_09_06_24_2023,09,Garden_Plots,Sampling_06_24_2023,tomato,0.609499990940094,0.609499990940094,0.6819000169634819,0.03436000000000001,0.013748000000000002,0.005337500000000001,0.001041384,0.00016968700000000002,0.1560868389702716,0.3266844451883376
pv_R1C4_06_22_2023,R1C4,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.41030000150203705,2.2544999718666077,0.5375000033527613,0.07437600000000001,0.031183000000000006,0.011873375000000002,0.0018424720000000002,0.000268049,0.370703391699838,0.8529251471028995
pv_R1C4_07_04_2023,R1C4,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.6471999883651733,2.2375000715255737,0.7904999852180481,0.11149600000000001,0.04131200000000001,0.014090625000000002,0.002039776,0.00029719800000000004,0.7987847882768105,1.3635929199963182
pv_R1C4_07_21_2023,R1C4,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.8772999942302704,2.4383000135421753,0.7655999828130007,0.25453600000000004,0.09649000000000002,0.015475750000000003,0.0011273840000000002,0.000146183,1.1082884543568097,2.0047078091285027
pv_R1C4_08_12_2023,R1C4,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.9142999947071075,2.1969000101089478,0.8190000192844309,0.260736,0.10585100000000001,0.022412500000000005,0.0017043280000000002,0.00022332800000000001,1.154946942430283,1.89506120759909
pv_R1C4_08_26_2023,R1C4,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.9142999947071075,2.4383000135421753,0.7936999797821045,0.32790400000000003,0.11363500000000001,0.019256750000000003,0.001421296,0.00018390500000000002,1.3228933610240785,2.1042938079219464
pv_R1C4_09_08_2023,R1C4,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.9142999947071075,2.4383000135421753,0.8162000179290771,0.35529600000000006,0.128621,0.022026000000000004,0.001605552,0.00020963100000000003,1.4268169444057097,2.158337430809338
pv_R1C4_09_21_2023,R1C4,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.9142999947071075,2.4383000135421753,0.8482000231742859,0.36328000000000005,0.13636,0.023172375000000005,0.001682864,0.00021661,1.5297541239047636,2.169905730232523
pv_R1C4_10_05_2023,R1C4,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.9143000245094299,2.3519999980926514,0.8744000196456909,0.3491040000000001,0.14319400000000002,0.030681250000000004,0.00232744,0.000307298,1.4268263490064883,2.1054157376867972
pv_R1C4_10_20_2023,R1C4,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.914000004529953,2.3693000078201294,0.8837000033236109,0.325904,0.12072700000000001,0.020632125000000005,0.001493928,0.00019509800000000002,1.4429825462900248,2.1368919017326338
pv_R1C41_06_22_2023,R1C41,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.2964000105857849,0.32110001146793365,0.3500000014901161,0.010288000000000002,0.0049960000000000004,0.0023932500000000004,0.000703128,0.000138688,0.02035552738686787,0.0742004366114331
pv_R1C42_06_22_2023,R1C42,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4130000025033951,0.4356999844312668,0.5007000109180808,0.019960000000000002,0.009478000000000002,0.0043985000000000005,0.0012078,0.00023297900000000002,0.05572885289465595,0.1421131855510646
pv_R1C43_06_22_2023,R1C43,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.32520000636577606,0.34740000218153,0.49810000270372257,0.012480000000000002,0.005844000000000001,0.0027472500000000006,0.00086556,0.000203345,0.03476536934138274,0.09946899037073574
pv_R1C44_06_22_2023,R1C44,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.39810000360012054,0.3974999934434891,0.47619998548179865,0.019616000000000005,0.009634000000000002,0.004590375000000001,0.00141164,0.000327267,0.044719517503067366,0.12478236429160516
pv_R1C45_06_22_2023,R1C45,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.40369999408721924,0.408500000834465,0.4844000075390795,0.017112000000000002,0.008118000000000002,0.003847625000000001,0.001246064,0.00031526700000000004,0.04340319133708374,0.12143487880263484
pv_R1C7_06_22_2023,R1C7,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.48890000581741333,2.2638999223709106,0.5892999836069066,0.08975200000000001,0.03447800000000001,0.011569625000000002,0.001668624,0.000245365,0.48140446529356307,0.9993971798512941
pv_R1C7_07_04_2023,R1C7,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.6823999881744385,2.437999963760376,0.6881999876350164,0.14692800000000003,0.06173800000000001,0.015187000000000003,0.001191736,0.00015696900000000002,0.6302868298245633,1.3114965408596995
pv_R1C7_07_21_2023,R1C7,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.7979000210762024,2.4383000135421753,0.8074999888194725,0.23518400000000003,0.09569800000000002,0.020295500000000005,0.0015310240000000002,0.00020150700000000002,1.053042820661717,1.8470436891544617
pv_R1C7_08_12_2023,R1C7,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.9010000228881836,2.4383000135421753,0.8370000289942254,0.24653600000000003,0.09978100000000002,0.021083500000000005,0.001607312,0.00021028300000000002,1.3398617563851203,2.1448345114293583
pv_R1C7_08_26_2023,R1C7,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.9140999913215637,2.4383000135421753,0.8640000125742517,0.27309600000000006,0.10965900000000002,0.023411375000000005,0.001776472,0.000234257,1.417557922945315,2.2202959033314706
pv_R1C7_09_08_2023,R1C7,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.9142000079154968,2.4383000135421753,0.9143999882799108,0.29801600000000006,0.11481300000000001,0.018284,0.001336464,0.000173923,1.5062307608864731,2.195769720167932
pv_R1C7_09_21_2023,R1C7,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.9143000245094299,2.4383000135421753,0.9040000174572924,0.33108000000000004,0.13934400000000002,0.030186625000000005,0.002310088,0.00030552700000000004,1.5317626185476043,2.222454199533802
pv_R1C7_10_05_2023,R1C7,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.9142999947071075,2.4383000135421753,0.9059000015258789,0.33373600000000003,0.14036900000000002,0.030347500000000006,0.0023152240000000003,0.00030663800000000003,1.6165983243256719,2.228573048314565
pv_R1C7_10_20_2023,R1C7,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.9142999947071075,2.39900004863739,0.9165000055363635,0.27088000000000007,0.11123200000000003,0.023950000000000003,0.00183028,0.00024115,1.4556759241798394,2.138559779160115
pv_R1C71_06_22_2023,R1C71,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.43080000579357147,0.4279000014066696,0.7092000246047974,0.029960000000000004,0.014446000000000002,0.006790375000000001,0.001858176,0.00037220900000000003,0.07477218430737133,0.13965025645097254
pv_R1C72_06_22_2023,R1C72,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.40230000019073486,0.4496000036597252,0.6306000253534876,0.023312000000000003,0.010191000000000002,0.004318250000000001,0.001030136,0.00019291700000000002,0.07013480557986565,0.14173046325072128
pv_R1C73_06_22_2023,R1C73,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.3771999925374985,0.4033000022172928,0.574400007724762,0.023008000000000004,0.010990000000000002,0.005064000000000001,0.0014816480000000001,0.000342547,0.0564066978765111,0.12096934466191073
pv_R1C74_06_22_2023,R1C74,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.445700004696846,0.47200000286102295,0.5449999804259278,0.023888000000000003,0.010726000000000001,0.004760750000000001,0.0013711440000000001,0.000333431,0.06876598839377954,0.15744485335507777
pv_R1C75_06_22_2023,R1C75,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4350000023841858,0.4804999977350235,0.7156000095419586,0.032872000000000005,0.016333000000000004,0.0076396250000000014,0.0018398720000000002,0.000331017,0.08644752230708042,0.16480540529861226
pv_R2C4_06_22_2023,R2C4,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.5308000147342682,2.298799991607666,0.6838000152638415,0.11428000000000002,0.044777000000000004,0.016213625000000002,0.002540168,0.00037622100000000004,0.5128566210962323,1.0540460798909084
pv_R2C4_07_04_2023,R2C4,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.6398000121116638,2.4383000135421753,0.6945000030100346,0.19241600000000003,0.07835100000000002,0.016696750000000003,0.0012622640000000001,0.00016642300000000002,0.6965073886863632,1.4428475102786213
pv_R2C4_07_21_2023,R2C4,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.9090999960899353,2.4383000135421753,0.7855000048875809,0.25497600000000004,0.10455100000000002,0.022349875000000005,0.001681736,0.000222133,1.1396381787352525,2.0619142252821385
pv_R2C4_08_12_2023,R2C4,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.9142999947071075,2.2549999952316284,0.8584999939776026,0.25842400000000004,0.10536500000000001,0.022410625000000003,0.0017155920000000002,0.000223717,1.382720588930858,1.9604525693101496
pv_R2C4_08_26_2023,R2C4,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.9143000245094299,2.1941999793052673,1.0640000270868768,0.30437600000000004,0.12462200000000002,0.026613875000000006,0.00202536,0.000266458,1.6830001980640756,2.001617809198589
pv_R2C4_09_08_2023,R2C4,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.9142000079154968,2.2157000303268433,1.084399988350924,0.35989600000000005,0.13646700000000003,0.022750125000000003,0.001646328,0.000215266,1.7444851343317176,2.013280504637215
pv_R2C4_09_21_2023,R2C4,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.9143000245094299,2.4382998943328857,1.094399978814181,0.42244800000000005,0.15213000000000002,0.026025500000000003,0.0018918320000000002,0.00024680000000000004,2.009251846426716,2.2213917954717437
pv_R2C4_10_05_2023,R2C4,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.9142999947071075,2.4093000888824463,1.0561999580240808,0.38484000000000007,0.15050600000000003,0.024072875000000004,0.0017699200000000001,0.00023013900000000003,1.9469868297344026,2.1911815579515714
pv_R2C4_10_20_2023,R2C4,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.9142999947071075,2.1985000371932983,1.1230000589421252,0.32890400000000003,0.13127500000000003,0.027794750000000003,0.002103288,0.00027799300000000003,1.7055252136355774,1.9348945154503285
pv_R2C41_06_22_2023,R2C41,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.3971000015735626,0.3848999887704849,0.5299999793060124,0.018184000000000002,0.008561000000000001,0.003978875000000001,0.001105288,0.00022076000000000002,0.052338651938936005,0.1246983169013695
pv_R2C42_06_22_2023,R2C42,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.39549998939037323,0.42420001327991486,0.5162000127893407,0.023984000000000005,0.011898000000000002,0.005605000000000001,0.0016585200000000001,0.000370634,0.056342927481361174,0.1394865948644939
pv_R2C43_06_22_2023,R2C43,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.38270001113414764,0.4715999960899353,0.5212000235915184,0.021816000000000002,0.010535000000000001,0.005082375000000001,0.0015170560000000001,0.00033726700000000004,0.05792482240553465,0.14926858463371256
pv_R2C44_06_22_2023,R2C44,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.35680000483989716,0.38599999248981476,0.5036999732255936,0.015232000000000002,0.007074000000000001,0.0033030000000000004,0.000991576,0.00021878900000000002,0.04176086949004199,0.11139122046379259
pv_R2C45_06_22_2023,R2C45,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.45340000092983246,0.41739998757839203,0.5362999771168688,0.021104000000000005,0.010026000000000002,0.004673125000000001,0.0014242080000000002,0.000327525,0.059598137963639254,0.14851654353168264
pv_R2C7_06_22_2023,R2C7,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.49809999763965607,2.4190999269485474,0.6906000277376734,0.127704,0.04968200000000001,0.017695125000000003,0.0026986880000000003,0.000393228,0.6112733560172497,1.0824414536488116
pv_R2C7_07_04_2023,R2C7,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.6863000094890594,2.415600061416626,0.7715000230818987,0.22514400000000004,0.08917300000000002,0.018805125000000002,0.0014277600000000001,0.000187216,0.891897719342395,1.531001640331339
pv_R2C7_07_21_2023,R2C7,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.9054999947547913,2.4383000135421753,0.8388000296617975,0.31160800000000005,0.11263800000000002,0.019529000000000005,0.001399464,0.00018172700000000002,1.3219329461581113,2.0653048205208946
pv_R2C7_08_12_2023,R2C7,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.9140999913215637,2.4204999804496765,0.9042999977828003,0.31109600000000004,0.10628800000000002,0.018186625,0.00133036,0.00017479300000000002,1.5408590682405245,2.1814300509940225
pv_R2C7_08_26_2023,R2C7,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.9142999947071075,2.4321999549865723,1.0130999917746522,0.34374400000000005,0.12763100000000002,0.021936875000000005,0.0015959840000000002,0.00020520800000000002,1.6656845697241867,2.190678502597642
pv_R2C7_09_08_2023,R2C7,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.9139000177383423,2.4382998943328857,0.953099999242113,0.36968000000000006,0.13209100000000001,0.022734000000000004,0.0016772080000000001,0.00021997500000000002,1.6370357442024288,2.190033977521959
pv_R2C7_09_21_2023,R2C7,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.9142999947071075,2.4383000135421753,0.9617999792098999,0.39903200000000005,0.14594300000000002,0.025429375000000004,0.0018463680000000001,0.000241083,1.7485181709089364,2.181068311447789
pv_R2C7_10_05_2023,R2C7,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.9143000245094299,2.4382998943328857,1.0875000259256922,0.36527200000000004,0.13647000000000004,0.023462750000000004,0.0017014240000000002,0.00022029500000000002,1.6914714004291425,2.207107991583145
pv_R2C7_10_20_2023,R2C7,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.9140999913215637,2.4383000135421753,1.089900016784668,0.32541600000000004,0.12377700000000003,0.020426250000000003,0.00149748,0.00019417000000000002,1.645859681625871,2.166386164721194
pv_R2C71_06_22_2023,R2C71,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.48669999837875366,0.49230000376701355,0.7087000245810486,0.031064000000000005,0.014948000000000003,0.006971500000000001,0.0018281600000000001,0.000348115,0.09511062298372185,0.18029703516132028
pv_R2C72_06_22_2023,R2C72,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.387800008058548,0.4649000018835068,0.6969000267054071,0.027272000000000005,0.012832000000000001,0.005971125000000001,0.0017846560000000001,0.000402382,0.07759428839500784,0.15053780770333822
pv_R2C73_06_22_2023,R2C73,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4174000024795532,0.3781999945640564,0.5168000097037293,0.022288000000000002,0.010794000000000002,0.005122875000000001,0.0015489680000000002,0.00034292000000000003,0.05104550575538533,0.12112259510251382
pv_R2C74_06_22_2023,R2C74,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4043999910354614,0.40369998663663864,0.6025000251829624,0.023376000000000004,0.011046000000000002,0.005217750000000001,0.001500856,0.00032234,0.060216526027611086,0.1278124505466235
pv_R2C75_06_22_2023,R2C75,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4412999898195267,0.48319999873638153,0.7042999863624573,0.031912,0.014782000000000002,0.006780500000000001,0.0018228320000000001,0.000358409,0.09826212944325693,0.16828014357911
pv_R3C4_06_22_2023,R3C4,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4462999999523163,2.238699972629547,0.5518000027514063,0.09350400000000002,0.04038100000000001,0.015396750000000002,0.0025874080000000002,0.00039338700000000003,0.39114338802725507,0.9238286396358644
pv_R3C4_07_04_2023,R3C4,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.6673000156879425,2.4165000915527344,0.7035000060132006,0.22633600000000004,0.09447500000000002,0.020156125000000004,0.001531632,0.00020042,0.7002939165748653,1.408867368443473
pv_R3C4_07_21_2023,R3C4,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.9099000096321106,2.4383000135421753,0.731499994173646,0.29068800000000006,0.11993300000000003,0.025476000000000006,0.0019252800000000001,0.00025314200000000004,1.106384200375023,2.023911388405732
pv_R3C4_08_12_2023,R3C4,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.9132999777793884,2.303999900817871,0.8774999945890158,0.23211200000000004,0.09472400000000002,0.020140250000000002,0.001537296,0.00020194100000000002,1.1098271142961,1.929226286927956
pv_R3C4_08_26_2023,R3C4,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.9135999977588654,2.239000082015991,0.722999980149325,0.24700000000000005,0.10395500000000002,0.022397375000000004,0.0017065840000000001,0.00022383100000000002,0.9949474774656154,1.7579586269832252
pv_R3C4_09_08_2023,R3C4,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.9139000177383423,2.4382998943328857,0.8459999893239001,0.30239200000000005,0.125286,0.027000500000000004,0.002056872,0.000272152,1.2722896031444164,2.1224489342035753
pv_R3C4_09_21_2023,R3C4,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.9143000245094299,2.4383000135421753,0.785000016388949,0.30377600000000005,0.12764200000000003,0.027492000000000006,0.0021011840000000003,0.000275512,1.2789518668969706,2.0842405215911906
pv_R3C4_10_05_2023,R3C4,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.9142999947071075,2.349900007247925,0.8385000228881836,0.31500000000000006,0.13173900000000002,0.028274875000000005,0.002165952,0.000284334,1.3500939121244748,1.991209397745606
pv_R3C4_10_20_2023,R3C4,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.9141999781131744,2.419100046157837,0.9599999792408198,0.253296,0.10202900000000002,0.021680750000000002,0.0016615760000000001,0.00021703,1.5176886397224594,2.090105294906744
pv_R3C41_06_22_2023,R3C41,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.3959999978542328,0.4244000166654587,0.5099999904632568,0.018984000000000004,0.009196000000000001,0.004254625000000001,0.001164848,0.000232295,0.05166593901032942,0.13020241072311864
pv_R3C42_06_22_2023,R3C42,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4250999987125397,0.43950000405311584,0.513100013602525,0.020760000000000004,0.009915000000000002,0.004695750000000001,0.0013687920000000002,0.00028941000000000004,0.05705364620886031,0.14595957041768762
pv_R3C43_06_22_2023,R3C43,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.48750001192092896,0.46459998190402985,0.5443000197410583,0.022864000000000002,0.010869000000000002,0.0051547500000000005,0.0015247840000000002,0.000326161,0.0689122707474155,0.17219479562844514
pv_R3C44_06_22_2023,R3C44,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4506999999284744,0.477400004863739,0.4942999891936779,0.017920000000000002,0.008421000000000001,0.003955750000000001,0.00115488,0.000250333,0.055321614040709725,0.15596592113214375
pv_R3C45_06_22_2023,R3C45,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4166000038385391,0.4956999868154526,0.6424999888986349,0.03331200000000001,0.015558000000000002,0.0067810000000000014,0.00153256,0.00027898100000000003,0.087174269207831,0.17187643903151484
pv_R3C7_06_22_2023,R3C7,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.48589999973773956,2.2734999656677246,0.718699999153614,0.11418400000000002,0.046047000000000005,0.016887250000000003,0.00245552,0.000348888,0.5961825015081187,1.023682957582268
pv_R3C7_07_04_2023,R3C7,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.6834000051021576,2.4383000135421753,0.8757000211626291,0.26764000000000004,0.09404400000000002,0.016290250000000003,0.00119932,0.000155055,0.9764803290641371,1.5421031385838968
pv_R3C7_07_21_2023,R3C7,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.7917999923229218,2.4383000135421753,0.8443000167608261,0.25413600000000003,0.10121900000000002,0.016597250000000004,0.001211992,0.00015747500000000002,1.1175205979406555,1.7991693079114763
pv_R3C7_08_12_2023,R3C7,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.9139999747276306,2.4383000135421753,0.8949999790638685,0.27651200000000004,0.09786400000000002,0.016901750000000004,0.001241808,0.00015988000000000002,1.3425226544452509,2.103132093028636
pv_R3C7_08_26_2023,R3C7,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.901199996471405,2.4383000135421753,1.0440000295639038,0.2900960000000001,0.11924800000000002,0.025456875000000004,0.0019322640000000002,0.00025504900000000003,1.4744949281852642,2.0249391652218574
pv_R3C7_09_08_2023,R3C7,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.9099999964237213,2.4383000135421753,1.1017999980977038,0.27400800000000003,0.10110000000000002,0.017006375000000004,0.0012392640000000001,0.00015977300000000002,1.485264842135287,2.0751832413242
pv_R3C7_09_21_2023,R3C7,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.9135000109672546,2.4383000135421753,1.1886999607086182,0.31738400000000005,0.11218200000000002,0.019118250000000003,0.001395504,0.00018171700000000002,1.581809809620287,1.9573091539590715
pv_R3C7_10_05_2023,R3C7,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.9142000079154968,2.4383000135421753,1.183899998664856,0.29527200000000003,0.12138700000000002,0.025984500000000004,0.00197452,0.00026114300000000003,1.6266044778025281,1.9518103653535535
