sample_id,plot_id,trial_dir,date_dir,species,width,depth,height,voxel_vol_02,voxel_vol_01,voxel_vol_005,voxel_vol_002,voxel_vol_001,convh_vol,ground_area
gp_03_10_04_2023,03,Garden_Plots,Sampling_10_04_2023,tomato,0.84375,0.8237999975681305,0.9728000231843907,0.09370400000000001,0.033542,0.010820250000000002,0.001143472,0.000171001,0.4097929063311527,0.5812296910146899
gp_04_06_24_2023,04,Garden_Plots,Sampling_06_24_2023,tomato,0.59375,0.609499990940094,0.6762000193120912,0.037840000000000006,0.013585000000000002,0.00434025,0.0009251120000000001,0.000221465,0.15327542250473047,0.31030859204754346
gp_04_08_02_2023,04,Garden_Plots,Sampling_08_02_2023,tomato,0.890625,0.6234999895095825,1.0250000093510607,0.04576000000000001,0.013587000000000002,0.0036726250000000005,0.000587232,0.00010875300000000001,0.332064367060075,0.47801405901292554
gp_04_08_12_2023,04,Garden_Plots,Sampling_08_12_2023,tomato,0.609375,0.6198999881744385,0.9162999894469976,0.06840000000000002,0.025120000000000003,0.0074167500000000015,0.000822208,0.00012366700000000002,0.22868800162772301,0.3508648372804872
gp_04_08_25_2023,04,Garden_Plots,Sampling_08_25_2023,tomato,0.671875,0.6319999992847443,0.8844000267054071,0.06996000000000001,0.025197000000000004,0.007260125000000001,0.000829816,0.000124,0.24790543260268819,0.39695859188053906
gp_04_09_07_2023,04,Garden_Plots,Sampling_09_07_2023,tomato,0.78125,0.7590999901294708,1.00160004368081,0.07796000000000002,0.029794000000000005,0.009289000000000002,0.0010628,0.000160924,0.2690235480140312,0.3996773448892332
gp_04_09_20_2023,04,Garden_Plots,Sampling_09_20_2023,tomato,0.828125,0.7677000164985657,1.0316000150705804,0.07958400000000002,0.030611000000000006,0.009604375000000002,0.00108552,0.00016306600000000001,0.3197362531823925,0.45492188153168645
gp_04_10_04_2023,04,Garden_Plots,Sampling_10_04_2023,tomato,0.859375,0.7692000269889832,1.0096999572779168,0.08821600000000002,0.032609000000000006,0.009600125000000001,0.0010954720000000001,0.00016358100000000002,0.3509563212103193,0.4761210906161507
gp_05_06_24_2023,05,Garden_Plots,Sampling_06_24_2023,tomato,0.59375,0.6095000058412552,0.7674999833106995,0.039448000000000004,0.013273000000000002,0.003966125000000001,0.000769192,0.000168321,0.18460163042041036,0.3438039082105107
gp_05_08_02_2023,05,Garden_Plots,Sampling_08_02_2023,tomato,0.90625,0.6559000015258789,1.0938000120222569,0.05303200000000001,0.017020000000000004,0.004810750000000001,0.0007674320000000001,0.00013518700000000002,0.37283439797746654,0.5370117169779204
gp_05_08_12_2023,05,Garden_Plots,Sampling_08_12_2023,tomato,0.984375,0.6685999929904938,1.0968999937176704,0.09008800000000002,0.029664000000000006,0.009037875,0.0009433120000000001,0.000140982,0.4354158018349407,0.5567499966637844
gp_05_08_25_2023,05,Garden_Plots,Sampling_08_25_2023,tomato,0.890625,0.7053000032901764,1.1202999519373407,0.10144000000000002,0.034766000000000005,0.010048125000000001,0.0011063120000000001,0.000166727,0.4714989951605392,0.5629851605888232
gp_05_09_01_2023,05,Garden_Plots,Sampling_09_01_2023,tomato,1.0,0.9549000263214111,1.1298999786376953,0.15592800000000004,0.053167000000000006,0.014424625000000002,0.0014098720000000002,0.000204465,0.6721880446653521,0.8734718707514034
gp_06_06_24_2023,06,Garden_Plots,Sampling_06_24_2023,tomato,0.59375,0.609499990940094,0.5769000090658665,0.03613600000000001,0.011695000000000002,0.0034505000000000004,0.0006866,0.000159819,0.13824660913706727,0.31354609169576075
gp_06_08_02_2023,06,Garden_Plots,Sampling_08_02_2023,tomato,0.859375,0.6225000023841858,1.2611000426113605,0.09788800000000002,0.034119000000000003,0.009225125,0.00090724,0.00013162200000000002,0.39177496463272865,0.4873843785987702
gp_06_08_12_2023,06,Garden_Plots,Sampling_08_12_2023,tomato,0.9375,0.6336999833583832,1.3249999601393938,0.10480000000000002,0.03653200000000001,0.010186625000000001,0.001124416,0.00016795700000000002,0.42994873901408504,0.4820593686321536
gp_06_08_25_2023,06,Garden_Plots,Sampling_08_25_2023,tomato,0.984375,0.7398999929428101,1.2818000316619873,0.141856,0.04751700000000001,0.012634125000000001,0.001216056,0.000173105,0.7179790600192666,0.6792367137702209
gp_06_09_01_2023,06,Garden_Plots,Sampling_09_01_2023,tomato,0.875,0.8184999823570251,1.1837999820709229,0.15491200000000002,0.05364400000000001,0.013153500000000002,0.0011782160000000002,0.000164178,0.6231796775167253,0.6503195320286794
gp_07_06_24_2023,07,Garden_Plots,Sampling_06_24_2023,tomato,0.59375,0.609499990940094,0.7705999846220948,0.04523200000000001,0.015534000000000003,0.004797375,0.000956848,0.00021106500000000003,0.20093835903900537,0.35568905889375757
gp_07_08_02_2023,07,Garden_Plots,Sampling_08_02_2023,tomato,0.8125,0.5611999928951263,1.3549999828101136,0.05349600000000001,0.016006000000000003,0.004339250000000001,0.0006793120000000001,0.000122526,0.42810541559716564,0.42631718772011135
gp_08_06_24_2023,08,Garden_Plots,Sampling_06_24_2023,tomato,0.59375,0.6092999875545502,0.7636999819806078,0.035784,0.011518000000000002,0.0033847500000000006,0.000647992,0.00014408500000000001,0.19169858789297506,0.3390781208881634
gp_08_08_02_2023,08,Garden_Plots,Sampling_08_02_2023,tomato,0.640625,0.4518000141251832,1.2344999425113201,0.08062400000000002,0.028301000000000003,0.007748625000000001,0.0007576480000000001,0.000108239,0.24128904929151712,0.26935000747691173
gp_09_06_24_2023,09,Garden_Plots,Sampling_06_24_2023,tomato,0.59375,0.609499990940094,0.6906000170856714,0.033712000000000006,0.010756000000000002,0.0030933750000000006,0.000575224,0.00012382000000000002,0.15531692893269403,0.3215640617437914
pv_R1C4_06_22_2023,R1C4,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.40625,2.259100019931793,0.5412999782711267,0.07494400000000001,0.024637000000000003,0.007119625000000001,0.0011961200000000002,0.00022120100000000003,0.37716294125181327,0.8549382847329758
pv_R1C4_07_04_2023,R1C4,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.640625,2.2375000715255737,0.7904999852180481,0.11202400000000001,0.03368700000000001,0.009288375000000001,0.001487024,0.000259357,0.8038145286553431,1.3662234428387292
pv_R1C4_07_21_2023,R1C4,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.875,2.4383000135421753,0.7655999828130007,0.252192,0.08156300000000001,0.013776000000000002,0.0010583440000000001,0.00014080400000000002,1.1154014266552421,2.002017986021263
pv_R1C4_08_12_2023,R1C4,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.90625,2.1969000101089478,0.8269999758922495,0.25853600000000004,0.08583300000000002,0.018430875000000003,0.001552568,0.000212732,1.158964458290098,1.888739832045168
pv_R1C4_08_26_2023,R1C4,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.890625,2.4383000135421753,0.7936999797821045,0.32350400000000007,0.09571000000000002,0.01690275,0.001330776,0.000176443,1.302773207293306,2.0648609500975508
pv_R1C4_09_08_2023,R1C4,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.90625,2.4383000135421753,0.8162000179290771,0.35220000000000007,0.10848900000000002,0.019178125000000004,0.0015026960000000002,0.00020128800000000001,1.4252104587417,2.143841406393036
pv_R1C4_09_21_2023,R1C4,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.90625,2.4383000135421753,0.8482000231742859,0.35949600000000004,0.11427900000000002,0.020005375000000002,0.0015674,0.00020807100000000002,1.5285774384498017,2.154062487176939
pv_R1C4_10_05_2023,R1C4,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.890625,2.3519999980926514,0.8744000196456909,0.34640800000000005,0.11589000000000002,0.024799875000000002,0.0020882400000000003,0.000287322,1.410959611060327,2.0604140572213634
pv_R1C4_10_20_2023,R1C4,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.890625,2.3693000078201294,0.8837000033236109,0.323128,0.10087700000000002,0.017769125000000004,0.001385448,0.00018489800000000002,1.4292978954049322,2.0893452800802157
pv_R1C41_06_22_2023,R1C41,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.296875,0.32110001146793365,0.3500000014901161,0.010192000000000001,0.0038110000000000006,0.0012512500000000002,0.000294352,7.9762e-05,0.020789440998562794,0.07611718842143438
pv_R1C42_06_22_2023,R1C42,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.40625,0.4356999844312668,0.5007000109180808,0.019864000000000003,0.007332000000000001,0.0023980000000000004,0.000559088,0.00014360300000000001,0.056610607579940186,0.1448226555100995
pv_R1C43_06_22_2023,R1C43,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.328125,0.34740000218153,0.49810000270372257,0.012408000000000002,0.004466,0.0014575000000000002,0.000349928,0.00010439700000000001,0.035471789104141706,0.10080859356570049
pv_R1C44_06_22_2023,R1C44,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.40625,0.3974999934434891,0.47619998548179865,0.019432000000000005,0.0072390000000000015,0.0024090000000000006,0.0005884,0.000173613,0.04581888581077378,0.1284179692023265
pv_R1C45_06_22_2023,R1C45,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.390625,0.408500000834465,0.4844000075390795,0.016696000000000003,0.006142000000000001,0.0020081250000000004,0.000486328,0.000149641,0.044000836619767454,0.12158671883056754
pv_R1C7_06_22_2023,R1C7,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.484375,2.2638999223709106,0.5892999836069066,0.08936000000000001,0.027897000000000005,0.007504250000000001,0.001162712,0.00020927100000000002,0.48203589869045693,1.007995297425961
pv_R1C7_07_04_2023,R1C7,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.6875,2.437999963760376,0.6881999876350164,0.14584000000000003,0.04980300000000001,0.012213500000000002,0.001076432,0.000147842,0.6373805943077431,1.3249726509541955
pv_R1C7_07_21_2023,R1C7,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.796875,2.4383000135421753,0.8074999888194725,0.23350400000000004,0.07824100000000002,0.017071125000000003,0.001397936,0.000190012,1.0594357811363613,1.8463742341854774
pv_R1C7_08_12_2023,R1C7,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.890625,2.4383000135421753,0.8370000289942254,0.24404000000000003,0.08178000000000002,0.017641000000000004,0.00147188,0.000199501,1.3407771048994124,2.1201086071920816
pv_R1C7_08_26_2023,R1C7,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.90625,2.4383000135421753,0.8640000125742517,0.27180800000000005,0.08940900000000002,0.019145875000000003,0.001611936,0.00022085500000000003,1.4153158021408683,2.2015765784298074
pv_R1C7_09_08_2023,R1C7,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.90625,2.4383000135421753,0.9143999882799108,0.29541600000000007,0.09644500000000002,0.016067875000000002,0.00125504,0.00016766600000000002,1.5079859404225584,2.1815031315178364
pv_R1C7_09_21_2023,R1C7,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.890625,2.4383000135421753,0.9040000174572924,0.32840800000000003,0.11276000000000001,0.024387875000000003,0.0020644,0.000283878,1.5174767997087877,2.1670312583453692
pv_R1C7_10_05_2023,R1C7,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.90625,2.4383000135421753,0.9064000248908997,0.33224000000000004,0.11459400000000002,0.024810500000000003,0.0020922320000000003,0.00028902800000000004,1.6176998647937368,2.2094773519783937
pv_R1C7_10_20_2023,R1C7,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.90625,2.39900004863739,0.9165000055363635,0.26846400000000004,0.09113000000000002,0.019593000000000003,0.0016500960000000002,0.000225032,1.4562912397675865,2.1218250320531444
pv_R1C71_06_22_2023,R1C71,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4375,0.4279000014066696,0.7092000246047974,0.030088000000000004,0.011130000000000001,0.0037016250000000005,0.0008518320000000001,0.000221833,0.07662960441836479,0.14249843821961228
pv_R1C72_06_22_2023,R1C72,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.390625,0.4496000036597252,0.6306000253534876,0.023688000000000004,0.007996000000000001,0.0025090000000000004,0.000531584,0.000127276,0.07087972208257559,0.14104218800288507
pv_R1C73_06_22_2023,R1C73,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.390625,0.40390001237392426,0.574400007724762,0.023128000000000003,0.008567000000000002,0.0028313750000000006,0.000664448,0.00018868400000000003,0.05760835684448188,0.12350000036561709
pv_R1C74_06_22_2023,R1C74,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4375,0.47200000286102295,0.5449999804259278,0.024256000000000003,0.008434000000000002,0.0027047500000000006,0.000618584,0.00017676100000000002,0.06960377605382437,0.15833281466707955
pv_R1C75_06_22_2023,R1C75,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4375,0.4804999977350235,0.7156000095419586,0.033032000000000006,0.012348000000000001,0.004109250000000001,0.000923256,0.000226388,0.08838408531294431,0.16768359535501234
pv_R2C4_06_22_2023,R2C4,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.53125,2.298799991607666,0.6899999712040881,0.11404800000000002,0.03608100000000001,0.010315875000000002,0.001777256,0.00032333700000000004,0.5207180572569227,1.0635968870466121
pv_R2C4_07_04_2023,R2C4,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.640625,2.4383000135421753,0.6945000030100346,0.19067200000000004,0.06382800000000001,0.014068500000000003,0.001146584,0.000156772,0.707349750696927,1.4572288970553873
pv_R2C4_07_21_2023,R2C4,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.90625,2.4383000135421753,0.7855000048875809,0.25396,0.08455800000000001,0.018630250000000004,0.0015452320000000001,0.00021094400000000002,1.15045111664708,2.0597945507051194
pv_R2C4_08_12_2023,R2C4,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.90625,2.2549999952316284,0.8584999939776026,0.256736,0.08579500000000001,0.01841575,0.001565304,0.00021208900000000002,1.3814202996699718,1.9477085694608904
pv_R2C4_08_26_2023,R2C4,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.890625,2.1941999793052673,1.0635000270558521,0.30244000000000004,0.10164700000000002,0.021911250000000004,0.0018324080000000002,0.00025438800000000003,1.6695876391338786,1.9526453088037492
pv_R2C4_09_08_2023,R2C4,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.890625,2.2157000303268433,1.084399988350924,0.3573760000000001,0.11443500000000002,0.020003750000000004,0.001543752,0.000207091,1.7238009760476474,1.9633156242773604
pv_R2C4_09_21_2023,R2C4,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.90625,2.4382998943328857,1.094399978814181,0.4181600000000001,0.12812900000000002,0.022793875000000005,0.0017842160000000001,0.000237707,2.0041586145910824,2.2034351108604913
pv_R2C4_10_05_2023,R2C4,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.90625,2.4093000888824463,1.0561999580240808,0.38199200000000005,0.12727700000000003,0.021485500000000005,0.0016513200000000002,0.000220301,1.9516969809934346,2.1746109733338197
pv_R2C4_10_20_2023,R2C4,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.890625,2.1985000371932983,1.1230000589421252,0.32799200000000006,0.10726200000000002,0.022652500000000002,0.0018943120000000002,0.00025960800000000004,1.6902388021804478,1.8967023481343637
pv_R2C41_06_22_2023,R2C41,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.390625,0.3943999856710434,0.5299999793060124,0.018200000000000004,0.0065720000000000015,0.00217275,0.000514184,0.000136451,0.05387714159290048,0.1277132784452411
pv_R2C42_06_22_2023,R2C42,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.40625,0.42420001327991486,0.5162000127893407,0.024560000000000005,0.009099000000000001,0.0030435000000000006,0.0007337040000000001,0.00020838100000000002,0.05765332840501117,0.14330547111250724
pv_R2C43_06_22_2023,R2C43,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.375,0.4715999960899353,0.521800022572279,0.022160000000000003,0.008091000000000001,0.0027591250000000003,0.0006794720000000001,0.00019386200000000002,0.05896451933537922,0.15006015536370335
pv_R2C44_06_22_2023,R2C44,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.34375,0.38599999248981476,0.5049999728798866,0.014904000000000002,0.005465000000000001,0.0017967500000000004,0.00043558400000000004,0.000122597,0.04254042840028012,0.11211796925137184
pv_R2C45_06_22_2023,R2C45,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.453125,0.41739998757839203,0.5362999771168688,0.021504000000000002,0.007706000000000001,0.0025536250000000003,0.0006246,0.00017935000000000002,0.06073304581544218,0.15058046814355616
pv_R2C7_06_22_2023,R2C7,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.5,2.4190999269485474,0.6924999853945337,0.12854400000000002,0.04042500000000001,0.011580500000000002,0.00195908,0.000345146,0.6231870320510419,1.0928406259259604
pv_R2C7_07_04_2023,R2C7,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.6875,2.415600061416626,0.7715000230818987,0.22298400000000004,0.07356000000000001,0.015823125000000004,0.0013084160000000002,0.000178137,0.9010766473669919,1.5394570552917337
pv_R2C7_07_21_2023,R2C7,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.90625,2.4383000135421753,0.8388000296617975,0.30890400000000007,0.09596100000000002,0.017324750000000003,0.0013124240000000002,0.000174267,1.3311917236551116,2.068552338072237
pv_R2C7_08_12_2023,R2C7,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.890625,2.4204999804496765,0.9042999977828003,0.3072480000000001,0.09043700000000002,0.016161000000000002,0.0012380000000000002,0.000167145,1.5300667492429267,2.136011690830954
pv_R2C7_08_26_2023,R2C7,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.890625,2.4321999549865723,1.0130999917746522,0.34086400000000006,0.10845000000000002,0.019418000000000005,0.001488112,0.00019617900000000002,1.6461230728433232,2.1420632512194615
pv_R2C7_09_08_2023,R2C7,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.890625,2.4382998943328857,0.953099999242113,0.36540000000000006,0.11175400000000002,0.020080500000000005,0.0015742080000000001,0.000211933,1.61934121721856,2.1449538348204915
pv_R2C7_09_21_2023,R2C7,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.890625,2.4383000135421753,0.9617999792098999,0.39448800000000006,0.12330900000000002,0.022395250000000005,0.001720968,0.00023049300000000002,1.7327383814063755,2.1368835922325173
pv_R2C7_10_05_2023,R2C7,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.90625,2.4382998943328857,1.0875000259256922,0.36002400000000007,0.11532500000000002,0.020683500000000004,0.0015815120000000002,0.00021109200000000002,1.6931756437312802,2.1968546360706744
pv_R2C7_10_20_2023,R2C7,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.90625,2.4383000135421753,1.089900016784668,0.3224000000000001,0.10399500000000002,0.017865625000000003,0.001401736,0.000186317,1.6516101670512744,2.1534835826600855
pv_R2C71_06_22_2023,R2C71,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.484375,0.49230000376701355,0.7087000245810486,0.031400000000000004,0.011524000000000001,0.0038075000000000006,0.000878264,0.00022117100000000001,0.09648710534887736,0.18272890550841453
pv_R2C72_06_22_2023,R2C72,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.375,0.4649000018835068,0.6969000267054071,0.027144000000000005,0.009989000000000001,0.0033188750000000006,0.000809728,0.00022965500000000002,0.07915437420272595,0.15097421803384142
pv_R2C73_06_22_2023,R2C73,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.421875,0.3781999945640564,0.5168000097037293,0.022448000000000003,0.008300000000000002,0.0027783750000000005,0.000681672,0.000194458,0.052137480250917065,0.122824999544726
pv_R2C74_06_22_2023,R2C74,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.40625,0.40309998393058777,0.6025000251829624,0.023448000000000004,0.008584000000000001,0.0028541250000000003,0.0006851120000000001,0.000189643,0.06143864245270573,0.12881327919795274
pv_R2C75_06_22_2023,R2C75,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4375,0.48319999873638153,0.7042999863624573,0.031296000000000004,0.011524000000000001,0.0038236250000000006,0.000892072,0.00023064100000000002,0.1003482145082949,0.1715593737298321
pv_R3C4_06_22_2023,R3C4,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.453125,2.238699972629547,0.5518000027514063,0.09444800000000002,0.03216000000000001,0.009661000000000001,0.001775288,0.000334577,0.39562366818704564,0.9354695222628433
pv_R3C4_07_04_2023,R3C4,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.65625,2.4165000915527344,0.7035000060132006,0.22498400000000005,0.07690800000000002,0.0169445,0.001386104,0.000187665,0.7072702497124178,1.4066351485742676
pv_R3C4_07_21_2023,R3C4,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.90625,2.4383000135421753,0.731499994173646,0.28827200000000003,0.09720900000000002,0.021370875000000004,0.0017465920000000002,0.000237735,1.1133884227731197,2.0292617259500187
pv_R3C4_08_12_2023,R3C4,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.90625,2.303999900817871,0.8774999945890158,0.23119200000000004,0.07730700000000001,0.016606875000000004,0.0013966080000000001,0.00019260000000000002,1.1153693238539444,1.9208851186629106
pv_R3C4_08_26_2023,R3C4,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.890625,2.239000082015991,0.722999980149325,0.24548000000000003,0.08377800000000002,0.018418125000000004,0.0015677120000000002,0.00021242800000000002,0.9919037373770183,1.7426305063553877
pv_R3C4_09_08_2023,R3C4,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.90625,2.4382998943328857,0.8459999893239001,0.29769600000000007,0.10162700000000002,0.021969375000000003,0.001858136,0.000257064,1.27657307530499,2.1117640123713124
pv_R3C4_09_21_2023,R3C4,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.90625,2.4383000135421753,0.785000016388949,0.30076800000000004,0.10349100000000001,0.022880875000000005,0.00190992,0.00026026,1.2814836524822315,2.069385171870766
pv_R3C4_10_05_2023,R3C4,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.90625,2.349900007247925,0.8385000228881836,0.31262400000000007,0.10700700000000002,0.022953125000000005,0.0019294720000000002,0.000266615,1.3529169800192005,1.988510150460882
pv_R3C4_10_20_2023,R3C4,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.90625,2.419100046157837,0.9609999792301096,0.25072000000000005,0.08286200000000002,0.017721875,0.001493304,0.000204155,1.5209883777434867,2.0857531406493637
pv_R3C41_06_22_2023,R3C41,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.40625,0.4244000166654587,0.5099999904632568,0.019208000000000003,0.0072260000000000015,0.0024082500000000002,0.000563104,0.000142795,0.05287362069416397,0.1334390623229431
pv_R3C42_06_22_2023,R3C42,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.421875,0.43950000405311584,0.5138000133447349,0.020392000000000004,0.007529000000000001,0.0025373750000000006,0.000617392,0.00016781,0.058211007020243795,0.14924687628760763
pv_R3C43_06_22_2023,R3C43,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.484375,0.46459998190402985,0.5443000197410583,0.022936000000000005,0.008432000000000002,0.0028328750000000003,0.000697192,0.000192396,0.07033350215385173,0.1742726541038518
pv_R3C44_06_22_2023,R3C44,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.4375,0.477400004863739,0.4967999905347824,0.01784,0.006547000000000001,0.0022031250000000002,0.0005422080000000001,0.00014788300000000002,0.055495932999549635,0.15587343889550193
pv_R3C45_06_22_2023,R3C45,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.40625,0.4956999868154526,0.6424999888986349,0.033336000000000005,0.012089000000000003,0.0038687500000000007,0.000813384,0.000188258,0.08827668092717643,0.17347499945146816
pv_R3C7_06_22_2023,R3C7,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.484375,2.2734999656677246,0.718699999153614,0.11506400000000001,0.037188000000000006,0.010909625000000003,0.0017936800000000002,0.00030788800000000003,0.6020245842457207,1.023948432419903
pv_R3C7_07_04_2023,R3C7,Pepper_Variety_Trial,Sampling_07_04_2023,pepper,0.6875,2.4383000135421753,0.8757000211626291,0.26576000000000005,0.08077500000000001,0.014501875000000003,0.001116,0.00014805500000000002,0.9849794099705472,1.5513257881471134
pv_R3C7_07_21_2023,R3C7,Pepper_Variety_Trial,Sampling_07_21_2023,pepper,0.796875,2.4383000135421753,0.8443000167608261,0.25243200000000005,0.08563100000000001,0.014814250000000003,0.0011323840000000002,0.000150945,1.1313020616920693,1.8057882804420546
pv_R3C7_08_12_2023,R3C7,Pepper_Variety_Trial,Sampling_08_12_2023,pepper,0.90625,2.4383000135421753,0.8949999790638685,0.27338400000000007,0.08382900000000001,0.014968625000000003,0.0011513040000000001,0.00015191,1.3449968576193025,2.0972132813192657
pv_R3C7_08_26_2023,R3C7,Pepper_Variety_Trial,Sampling_08_26_2023,pepper,0.890625,2.4383000135421753,1.0440000295639038,0.285496,0.09746700000000001,0.021240750000000003,0.0017652400000000002,0.000240744,1.4765086329996675,2.017617183292576
pv_R3C7_09_08_2023,R3C7,Pepper_Variety_Trial,Sampling_09_08_2023,pepper,0.890625,2.4383000135421753,1.1017999980977038,0.27042400000000005,0.08523500000000002,0.014708750000000003,0.0011460160000000001,0.000151826,1.490836973803518,2.0616179802262917
pv_R3C7_09_21_2023,R3C7,Pepper_Variety_Trial,Sampling_09_21_2023,pepper,0.890625,2.4383000135421753,1.1886999607086182,0.3144640000000001,0.09535100000000002,0.016673250000000004,0.00130016,0.000173009,1.5788709768206624,1.9375242299968882
pv_R3C7_10_05_2023,R3C7,Pepper_Variety_Trial,Sampling_10_05_2023,pepper,0.90625,2.4383000135421753,1.183899998664856,0.29304800000000003,0.09917100000000002,0.021241000000000003,0.001785384,0.00024685,1.6275929526519632,1.9452687539358908
pv_R3C7_10_20_2023,R3C7,Pepper_Variety_Trial,Sampling_10_20_2023,pepper,0.8125,2.319999933242798,1.1319999860788812,0.24452800000000005,0.08160000000000002,0.017431500000000003,0.001456472,0.00020116,1.3938338540007826,1.6712265289290653
pv_R3C71_06_22_2023,R3C71,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.453125,0.467600017786026,0.7680999953299761,0.034384000000000005,0.012553000000000002,0.0041175000000000005,0.000894976,0.000207356,0.10617387993189877,0.17466796943449114
pv_R3C72_06_22_2023,R3C72,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.453125,0.4941999912261963,0.7124999947845936,0.029568000000000004,0.010744000000000002,0.0035408750000000006,0.000792912,0.000195858,0.0968859191572923,0.17132187460428855
pv_R3C73_06_22_2023,R3C73,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.453125,0.46960000693798065,0.6937000211328268,0.03488000000000001,0.013210000000000003,0.004393000000000001,0.0009591920000000001,0.00021919900000000003,0.09719478765236997,0.1696289056293024
pv_R3C74_06_22_2023,R3C74,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.390625,0.4863999933004379,0.7155999932438135,0.033632,0.012547000000000003,0.004119,0.0008928240000000001,0.00021348000000000002,0.09194163181700996,0.1517507811560778
pv_R3C75_06_22_2023,R3C75,Pepper_Variety_Trial,Sampling_06_22_2023,pepper,0.453125,0.453699991106987,0.7281999737024307,0.029704000000000005,0.011173000000000002,0.0037666250000000004,0.000850912,0.00020680600000000003,0.08285264525345623,0.1630289047296954
